 0.233948904043457E-14, 33, 32, 34
 0.556015072152814E-11, 33, 32, 33
 0.187829944413504E-09, 33, 31, 33
 0.347877346548927E-08, 33, 35, 31
 0.281106651104487E-07, 33, 30, 35
 0.130782730395768E-06, 33, 30, 35
 0.394200886403429E-06, 33, 29, 35
 0.923621841233167E-06, 33, 29, 35
 0.183513633601814E-05, 33, 28, 36
 0.291427821548173E-05, 33, 27, 36
 0.430798425668928E-05, 33, 36, 26
 0.717456426863981E-05, 33, 30, 42
 0.157891662581730E-04, 33, 29, 32
 0.296660452124633E-04, 33, 28, 36
 0.518317536384736E-04, 33, 28, 36
 0.754783317314268E-04, 33, 36, 28
 0.953977808015491E-04, 33, 36, 28
 0.110751958628869E-03, 33, 31, 40
 0.115827654809063E-03, 33, 31, 40
 0.105142553952505E-03, 33, 31, 40
 0.844503057319861E-04, 33, 30, 41
 0.622374781828275E-04, 33, 30, 42
 0.527538429916630E-04, 40, 38, 24
 0.571956746510473E-04, 33, 38, 23
 0.869138778752961E-04, 33, 40, 31
 0.118868842648235E-03, 33, 31, 40
 0.139343718444746E-03, 33, 31, 40
 0.146284722943883E-03, 33, 31, 40
 0.138906202340147E-03, 33, 31, 40
 0.117927804127573E-03, 33, 36, 27
 0.856120174119717E-04, 33, 31, 40
 0.573455829598592E-04, 43, 29, 46
 0.429208787695037E-04, 41, 37, 43
 0.457313533263809E-04, 25, 44, 38
 0.759885350054205E-04, 33, 31, 40
 0.101974171238068E-03, 33, 27, 31
 0.115088752174228E-03, 33, 31, 40
 0.113888544958322E-03, 33, 31, 40
 0.985056752746113E-04, 33, 31, 40
 0.785044868482528E-04, 33, 37, 26
 0.566214797597279E-04, 26, 30, 24
 0.500805318342805E-04, 41, 37, 24
 0.570219656798836E-04, 33, 38, 23
 0.915999070149873E-04, 33, 40, 31
 0.122259911410069E-03, 33, 31, 40
 0.141105913589161E-03, 33, 36, 27
 0.146063231181951E-03, 33, 31, 40
 0.136586132914107E-03, 33, 31, 40
 0.113717916016602E-03, 33, 36, 27
 0.809224653978240E-04, 33, 37, 26
 0.541951264388092E-04, 43, 29, 46
 0.424718719473886E-04, 41, 37, 43
 0.471346866194748E-04, 25, 44, 38
 0.806220918405010E-04, 33, 40, 31
 0.104822313942819E-03, 33, 31, 40
 0.115837939124552E-03, 33, 31, 40
 0.112456300212511E-03, 33, 31, 40
 0.955416114222788E-04, 33, 36, 26
 0.747581778893609E-04, 33, 37, 26
 0.553956300013584E-04, 26, 30, 24
