 0.305612902179624E-13, 33, 32, 32
 0.207115321496836E-09, 31, 33, 35
 0.204120071051184E-07, 36, 33, 31
 0.415428821903977E-06, 37, 33, 31
 0.371841042258410E-05, 28, 33, 30
 0.190496403800912E-04, 28, 33, 29
 0.681793186652900E-04, 39, 33, 38
 0.171595810726062E-03, 26, 33, 38
 0.327847184712457E-03, 40, 33, 39
 0.525155948922572E-03, 25, 33, 27
 0.738312807802368E-03, 43, 33, 28
 0.153532855764354E-02, 39, 33, 38
 0.322796096518767E-02, 26, 33, 39
 0.555347909936782E-02, 26, 33, 39
 0.829850209765008E-02, 25, 33, 28
 0.103078978189739E-01, 25, 33, 27
 0.110948151258611E-01, 42, 33, 27
 0.102017459196039E-01, 42, 33, 40
 0.818410036950834E-02, 43, 33, 26
 0.680548745969774E-02, 26, 33, 39
 0.111742124968479E-01, 25, 33, 28
 0.156818866731620E-01, 25, 33, 28
 0.186971444070757E-01, 25, 33, 27
 0.196569500900915E-01, 42, 33, 27
 0.185561703809721E-01, 42, 33, 40
 0.151977463773841E-01, 42, 33, 40
 0.109587503708715E-01, 43, 33, 40
 0.657947259785781E-02, 44, 33, 27
 0.578655226731202E-02, 26, 33, 28
 0.100871973037188E-01, 41, 33, 39
 0.142353876255310E-01, 25, 33, 27
 0.172612920237048E-01, 42, 33, 39
 0.187307254666361E-01, 42, 33, 39
 0.184984800499173E-01, 42, 33, 40
 0.163088670953664E-01, 42, 33, 40
 0.124003467612531E-01, 43, 33, 40
 0.821067245832647E-02, 43, 33, 27
 0.485274669052797E-02, 44, 33, 41
 0.805199925081300E-02, 25, 33, 39
 0.124866630294649E-01, 25, 33, 28
 0.161558479378319E-01, 25, 33, 27
 0.183543642183498E-01, 42, 33, 39
 0.188188884569458E-01, 42, 33, 27
 0.174774966135735E-01, 42, 33, 27
 0.142120465182770E-01, 42, 33, 40
 0.101304730702088E-01, 43, 33, 40
 0.601871115118678E-02, 44, 33, 27
 0.628549806618900E-02, 26, 33, 28
 0.107457805468790E-01, 25, 33, 28
 0.147904423232747E-01, 25, 33, 27
 0.176106109817925E-01, 42, 33, 39
 0.187746585085682E-01, 42, 33, 39
 0.182960259269655E-01, 42, 33, 40
 0.158154872230582E-01, 42, 33, 40
 0.118473780861692E-01, 43, 33, 40
 0.760348232170486E-02, 43, 33, 26
 0.473214770619051E-02, 26, 33, 28
 0.878955727715812E-02, 25, 33, 28
 0.131287190992702E-01, 25, 33, 27
 0.165634766468587E-01, 25, 33, 27
