 0.146390286205177E-12, 32, 33, 32
 0.517651384493881E-09, 32, 33, 35
 0.343408525859248E-07, 35, 33, 31
 0.641658259852706E-06, 31, 33, 31
 0.462867233139411E-05, 31, 33, 30
 0.216529848262423E-04, 37, 33, 37
 0.643468055148647E-04, 29, 33, 30
 0.148824590573876E-03, 38, 33, 38
 0.260972499571902E-03, 39, 33, 28
 0.406997368364485E-03, 39, 33, 40
 0.621172771556738E-03, 26, 33, 27
 0.134448239190396E-02, 38, 33, 38
 0.259984541509209E-02, 38, 33, 38
 0.421145524606451E-02, 39, 33, 38
 0.591631144014192E-02, 39, 33, 28
 0.704716891032998E-02, 39, 33, 28
 0.728152403206569E-02, 39, 33, 40
 0.663669487416011E-02, 27, 33, 27
 0.531697571974553E-02, 27, 33, 26
 0.479366341821413E-02, 25, 33, 26
 0.747468194844487E-02, 39, 33, 38
 0.106295709632201E-01, 39, 33, 28
 0.122948292993114E-01, 39, 33, 28
 0.128323929417693E-01, 39, 33, 40
 0.119120573782765E-01, 27, 33, 39
 0.993905861745825E-02, 40, 33, 40
 0.715506272562619E-02, 27, 33, 27
 0.457618590985096E-02, 26, 33, 26
 0.351163251324714E-02, 25, 33, 25
 0.660732879532428E-02, 39, 33, 28
 0.957238977381530E-02, 39, 33, 28
 0.114859448081416E-01, 39, 33, 28
 0.124291873736348E-01, 39, 33, 40
 0.121708412098211E-01, 39, 33, 40
 0.105726545137934E-01, 39, 33, 40
 0.833833115092764E-02, 27, 33, 27
 0.549380007518129E-02, 27, 33, 26
 0.367566798057697E-02, 25, 33, 26
 0.510222051822998E-02, 39, 33, 28
 0.842395938412884E-02, 39, 33, 28
 0.108183373527815E-01, 39, 33, 28
 0.121211559554591E-01, 39, 33, 40
 0.124494054398422E-01, 39, 33, 40
 0.114071483402757E-01, 39, 33, 40
 0.941109555262537E-02, 27, 33, 27
 0.662418063657389E-02, 27, 33, 27
 0.428461176745546E-02, 26, 33, 26
 0.381864897591813E-02, 39, 33, 38
 0.710696781642471E-02, 39, 33, 28
 0.993420052045851E-02, 39, 33, 28
 0.116678157593568E-01, 39, 33, 28
 0.124787947353401E-01, 39, 33, 40
 0.120133280151689E-01, 39, 33, 40
 0.102954968128502E-01, 27, 33, 27
 0.791715304445684E-02, 27, 33, 27
 0.511573137149484E-02, 27, 33, 26
 0.360652856379239E-02, 25, 33, 26
 0.564773023955381E-02, 39, 33, 28
 0.885123059717481E-02, 39, 33, 28
 0.110803334329140E-01, 39, 33, 28
