 0.671629690906299E-13, 32, 33, 32
 0.295699709509524E-09, 31, 33, 31
 0.278968958045503E-07, 37, 33, 29
 0.551513223989096E-06, 29, 33, 28
 0.449174353708269E-05, 28, 33, 40
 0.205018797960076E-04, 27, 33, 41
 0.603510962073803E-04, 41, 33, 42
 0.125441503593845E-03, 42, 33, 42
 0.181671401710838E-03, 43, 33, 24
 0.323736775476697E-03, 27, 33, 27
 0.709752954621145E-03, 26, 33, 26
 0.140030988476467E-02, 42, 33, 25
 0.221489876331387E-02, 43, 33, 43
 0.287676806570638E-02, 23, 33, 24
 0.300825193367225E-02, 23, 33, 23
 0.251488950379338E-02, 27, 33, 27
 0.294684817086040E-02, 26, 33, 26
 0.423845126491122E-02, 24, 33, 25
 0.591790619671472E-02, 43, 33, 43
 0.688566482905243E-02, 44, 33, 44
 0.671401526616960E-02, 22, 33, 23
 0.539204300164016E-02, 22, 33, 22
 0.381755927565384E-02, 27, 33, 40
 0.316110447027626E-02, 25, 33, 41
 0.375009202261378E-02, 24, 33, 25
 0.485744341571077E-02, 44, 33, 43
 0.564410337219998E-02, 44, 33, 44
 0.590667903661428E-02, 44, 33, 44
 0.565205480324562E-02, 44, 33, 44
 0.496482969821887E-02, 22, 33, 23
 0.394206567186662E-02, 40, 33, 39
 0.299436211067756E-02, 27, 33, 40
 0.219455616496403E-02, 26, 33, 26
 0.253226101358379E-02, 25, 33, 42
 0.376513514402747E-02, 43, 33, 43
 0.491529591677305E-02, 44, 33, 43
 0.566933263268945E-02, 44, 33, 44
 0.583922763651580E-02, 44, 33, 44
 0.537934393454340E-02, 22, 33, 23
 0.442083098547835E-02, 22, 33, 23
 0.343833106875852E-02, 40, 33, 28
 0.245264627945045E-02, 40, 33, 40
 0.220300792673824E-02, 42, 33, 26
 0.320753033384929E-02, 43, 33, 43
 0.445492432426895E-02, 44, 33, 43
 0.539486980530692E-02, 44, 33, 44
 0.583581322947829E-02, 44, 33, 44
 0.563362616742796E-02, 23, 33, 23
 0.488907660042397E-02, 22, 33, 23
 0.382006080689823E-02, 27, 33, 39
 0.286075685425841E-02, 27, 33, 40
 0.216879101663034E-02, 26, 33, 41
 0.270723606417689E-02, 24, 33, 25
 0.393951133210248E-02, 43, 33, 43
 0.505171239738519E-02, 44, 33, 43
 0.573693119726629E-02, 44, 33, 44
 0.580920250058387E-02, 44, 33, 44
 0.527097228067388E-02, 22, 33, 23
 0.423057074937021E-02, 22, 33, 23
 0.328224024320905E-02, 27, 33, 39
