 0.941209021387732E-03, 31, 34, 33
 0.458360497519399E-01, 37, 33, 33
 0.305728716329583E+00, 38, 33, 33
 0.839531836984968E+00, 27, 34, 33
 0.162683739355506E+01, 27, 33, 33
 0.235338805192847E+01, 39, 33, 33
 0.273988153245272E+01, 27, 33, 33
 0.260195573580828E+01, 27, 33, 33
 0.192574129795397E+01, 39, 33, 33
 0.938511317073668E+00, 26, 34, 33
 0.569684420779939E+00, 51, 33, 33
 0.121431591251652E+01, 39, 33, 33
 0.176920412521093E+01, 27, 34, 33
 0.189334131965545E+01, 39, 34, 33
 0.169798176019309E+01, 39, 33, 33
 0.137740229352157E+01, 27, 34, 33
 0.111249692495800E+01, 39, 33, 33
 0.988716732397173E+00, 39, 34, 33
 0.964555458371522E+00, 27, 34, 33
 0.903644633727527E+00, 39, 33, 33
 0.654570614247002E+00, 27, 33, 33
 0.249805023555451E+00, 24, 33, 33
 0.579926640886249E+00, 27, 33, 33
 0.132174462975576E+01, 27, 33, 33
 0.183375294553286E+01, 27, 33, 33
 0.190426382758327E+01, 39, 34, 33
 0.145632864663596E+01, 27, 33, 33
 0.727286165129447E+00, 43, 34, 33
 0.501583335699938E+00, 50, 33, 33
 0.126475824959590E+01, 39, 33, 33
 0.166288205723700E+01, 39, 33, 33
 0.149881415033335E+01, 27, 34, 33
 0.936025629169415E+00, 26, 33, 33
 0.582706840895184E+00, 48, 33, 33
 0.839515400847743E+00, 27, 34, 33
 0.131894755771824E+01, 27, 33, 33
 0.135818777297008E+01, 27, 33, 33
 0.103266274514179E+01, 26, 34, 33
 0.554242779652145E+00, 40, 33, 33
 0.414757480984795E+00, 15, 33, 33
 0.343677708562100E+00, 55, 33, 33
 0.295946505649979E+00, 59, 34, 33
 0.338914701010394E+00, 38, 34, 33
 0.573153370090242E+00, 27, 33, 33
 0.573552723678790E+00, 27, 33, 33
 0.329706820429070E+00, 25, 34, 33
 0.453330887425443E+00, 38, 33, 33
 0.115912185689786E+01, 27, 34, 33
 0.177304420131532E+01, 27, 34, 33
 0.204770120869989E+01, 27, 34, 33
 0.190348397017832E+01, 27, 34, 33
 0.141444924412318E+01, 27, 34, 33
 0.771286759575330E+00, 27, 34, 33
 0.439988565325927E+00, 52, 33, 33
 0.356316915931129E+00, 10, 33, 33
 0.310840701174589E+00, 40, 34, 33
 0.285530853940678E+00, 40, 33, 33
 0.325541496368661E+00, 27, 33, 33
 0.616874793140448E+00, 27, 33, 33
 0.119596828644454E+01, 27, 33, 33
 0.195615457400266E+01, 27, 33, 33
 0.265616459064171E+01, 27, 33, 33
