 0.305612902179624E-13, 33, 32, 32
 0.207115321496836E-09, 31, 35, 33
 0.204120071051183E-07, 36, 31, 33
 0.415428821903978E-06, 37, 36, 33
 0.371841042258410E-05, 28, 30, 33
 0.190496403800913E-04, 28, 29, 33
 0.681793186652892E-04, 39, 38, 33
 0.171595810726060E-03, 26, 38, 33
 0.327847184712454E-03, 40, 39, 33
 0.525155948922684E-03, 25, 27, 33
 0.738312807802444E-03, 43, 28, 33
 0.153532855764348E-02, 39, 38, 33
 0.322796096518752E-02, 26, 39, 33
 0.555347909936793E-02, 26, 39, 33
 0.829850209765142E-02, 25, 28, 33
 0.103078978189777E-01, 25, 27, 33
 0.110948151258616E-01, 42, 27, 33
 0.102017459196032E-01, 42, 27, 33
 0.818410036951187E-02, 43, 26, 33
 0.680548745969636E-02, 26, 39, 33
 0.111742124968489E-01, 25, 28, 33
 0.156818866731657E-01, 25, 28, 33
 0.186971444070827E-01, 25, 27, 33
 0.196569500900914E-01, 42, 27, 33
 0.185561703809701E-01, 42, 40, 33
 0.151977463773816E-01, 42, 40, 33
 0.109587503708758E-01, 43, 27, 33
 0.657947259786174E-02, 44, 27, 33
 0.578655226730700E-02, 26, 28, 33
 0.100871973037291E-01, 41, 39, 33
 0.142353876255241E-01, 25, 27, 33
 0.172612920237096E-01, 42, 39, 33
 0.187307254666319E-01, 42, 39, 33
 0.184984800499092E-01, 42, 40, 33
 0.163088670953517E-01, 42, 40, 33
 0.124003467612443E-01, 43, 27, 33
 0.821067245833624E-02, 43, 27, 33
 0.485274669052081E-02, 44, 41, 33
 0.805199925081222E-02, 25, 39, 33
 0.124866630294533E-01, 25, 28, 33
 0.161558479378380E-01, 41, 40, 33
 0.183543642183531E-01, 42, 39, 33
 0.188188884569477E-01, 42, 27, 33
 0.174774966135796E-01, 42, 27, 33
 0.142120465182697E-01, 42, 40, 33
 0.101304730702103E-01, 43, 27, 33
 0.601871115119016E-02, 44, 27, 33
 0.628549806618190E-02, 26, 28, 33
 0.107457805468743E-01, 25, 28, 33
 0.147904423232735E-01, 41, 27, 33
 0.176106109817972E-01, 42, 39, 33
 0.187746585085675E-01, 42, 39, 33
 0.182960259269690E-01, 42, 27, 33
 0.158154872230539E-01, 42, 27, 33
 0.118473780861681E-01, 43, 27, 33
 0.760348232171191E-02, 43, 26, 33
 0.473214770618101E-02, 26, 28, 33
 0.878955727715060E-02, 25, 28, 33
 0.131287190992631E-01, 25, 27, 33
 0.165634766468574E-01, 25, 27, 33
