 0.671629690906299E-13, 32, 32, 33
 0.295699709509525E-09, 31, 31, 33
 0.278968958045503E-07, 37, 29, 33
 0.551513223989096E-06, 29, 28, 33
 0.449174353708270E-05, 28, 40, 33
 0.205018797960076E-04, 40, 41, 33
 0.603510962073402E-04, 41, 42, 33
 0.125441503593806E-03, 42, 42, 33
 0.181671401710685E-03, 43, 24, 33
 0.323736775476720E-03, 27, 27, 33
 0.709752954620913E-03, 26, 41, 33
 0.140030988476417E-02, 25, 42, 33
 0.221489876331439E-02, 43, 43, 33
 0.287676806569542E-02, 23, 24, 33
 0.300825193361999E-02, 44, 23, 33
 0.251488950379343E-02, 27, 27, 33
 0.294684817085190E-02, 26, 41, 33
 0.423845126495829E-02, 24, 25, 33
 0.591790619666297E-02, 43, 43, 33
 0.688566482952989E-02, 23, 23, 33
 0.671401526639680E-02, 22, 23, 33
 0.539204300227915E-02, 22, 22, 33
 0.381755927566563E-02, 40, 40, 33
 0.316110447029640E-02, 25, 41, 33
 0.375009202267760E-02, 24, 25, 33
 0.485744341561002E-02, 44, 43, 33
 0.564410337265118E-02, 23, 23, 33
 0.590667903718871E-02, 23, 23, 33
 0.565205480395320E-02, 23, 23, 33
 0.496482969842673E-02, 22, 23, 33
 0.394206567189285E-02, 40, 39, 33
 0.299436211071024E-02, 27, 40, 33
 0.219455616500994E-02, 26, 26, 33
 0.253226101366086E-02, 25, 42, 33
 0.376513514402505E-02, 43, 43, 33
 0.491529591666104E-02, 44, 43, 33
 0.566933263304590E-02, 44, 44, 33
 0.583922763707669E-02, 23, 23, 33
 0.537934393472187E-02, 22, 23, 33
 0.442083098553987E-02, 22, 23, 33
 0.343833106876720E-02, 40, 28, 33
 0.245264627946547E-02, 40, 40, 33
 0.220300792676570E-02, 42, 26, 33
 0.320753033383231E-02, 43, 43, 33
 0.445492432415677E-02, 44, 43, 33
 0.539486980578544E-02, 23, 23, 33
 0.583581323007699E-02, 23, 23, 33
 0.563362616812921E-02, 23, 23, 33
 0.488907660061763E-02, 22, 23, 33
 0.382006080692247E-02, 27, 39, 33
 0.286075685428757E-02, 27, 40, 33
 0.216879101667503E-02, 26, 41, 33
 0.270723606422814E-02, 24, 25, 33
 0.393951133214218E-02, 24, 43, 33
 0.505171239726655E-02, 44, 43, 33
 0.573693119773430E-02, 23, 23, 33
 0.580920250118265E-02, 23, 23, 33
 0.527097228085766E-02, 22, 23, 33
 0.423057074941490E-02, 22, 23, 33
 0.328224024323323E-02, 27, 39, 33
