 0.515224920887922E-13, 35, 33, 33
 0.261561258798153E-09, 35, 33, 33
 0.260290093381194E-07, 31, 33, 33
 0.504367150100527E-06, 30, 33, 33
 0.485858710527246E-05, 30, 33, 33
 0.248727036114905E-04, 29, 33, 33
 0.847646410687944E-04, 29, 33, 33
 0.211574639117614E-03, 28, 33, 33
 0.386500940241274E-03, 27, 33, 33
 0.590110344986722E-03, 26, 33, 33
 0.915875636555198E-03, 25, 33, 33
 0.180239814257967E-02, 39, 31, 39
 0.403268930257099E-02, 28, 33, 33
 0.714887920235657E-02, 28, 33, 33
 0.106391351103090E-01, 40, 33, 33
 0.134874383839558E-01, 40, 33, 33
 0.141918731631877E-01, 41, 33, 33
 0.129642908538889E-01, 26, 33, 33
 0.102562664112276E-01, 24, 33, 33
 0.976204557840885E-02, 23, 33, 33
 0.128282990935896E-01, 27, 26, 30
 0.197483965116875E-01, 40, 33, 33
 0.250977084537733E-01, 40, 33, 33
 0.271109851266347E-01, 40, 33, 33
 0.260612529092697E-01, 26, 33, 33
 0.223617475557786E-01, 26, 33, 33
 0.161085083375523E-01, 26, 33, 33
 0.999761045091410E-02, 24, 33, 33
 0.825448016929520E-02, 22, 33, 33
 0.116440894442950E-01, 40, 33, 33
 0.189818224518416E-01, 40, 33, 33
 0.242298695135388E-01, 40, 33, 33
 0.268104789839789E-01, 40, 33, 33
 0.264395015572855E-01, 40, 33, 33
 0.239018258663498E-01, 26, 33, 33
 0.187714786658659E-01, 26, 33, 33
 0.122886829482136E-01, 25, 33, 33
 0.814571814741766E-02, 23, 33, 33
 0.938114870155296E-02, 27, 30, 26
 0.160783894813892E-01, 27, 33, 33
 0.222990494310921E-01, 40, 33, 33
 0.260648335290614E-01, 40, 33, 33
 0.269613133068392E-01, 40, 33, 33
 0.253064051903836E-01, 26, 33, 33
 0.212409692579510E-01, 26, 33, 33
 0.148373301460139E-01, 26, 33, 33
 0.924921370429002E-02, 24, 33, 33
 0.835822729056077E-02, 22, 33, 33
 0.128514536837228E-01, 40, 33, 33
 0.199212144411816E-01, 40, 33, 33
 0.247979590306818E-01, 40, 33, 33
 0.269448137053476E-01, 27, 33, 33
 0.262062551444382E-01, 26, 33, 33
 0.232867444268581E-01, 26, 33, 33
 0.178036941580798E-01, 26, 33, 33
 0.113522986908145E-01, 25, 33, 33
 0.796135301666386E-02, 23, 33, 33
 0.100136102687460E-01, 27, 28, 27
 0.171455994686203E-01, 40, 33, 33
 0.230352798638278E-01, 40, 33, 33
