 0.618204881141252E+00, 32, 33, 31
 0.737810305066658E-01, 33, 33, 32
 0.327458330100107E-01, 29, 33, 29
 0.189964195452729E-01, 33, 33, 34
 0.155151175944981E-01, 33, 33, 34
 0.117246164421934E-01, 33, 33, 34
 0.107977966101081E-01, 39, 33, 37
 0.107001639893618E-01, 39, 33, 38
 0.113081937465159E-01, 26, 33, 38
 0.114394338039908E-01, 25, 33, 26
 0.124998811361473E-01, 25, 33, 25
 0.108316453648277E-01, 39, 33, 37
 0.951560837460747E-02, 26, 33, 38
 0.912937392038289E-02, 26, 33, 38
 0.850722765704580E-02, 25, 33, 38
 0.865195959271799E-02, 25, 33, 26
 0.838167363884735E-02, 42, 33, 39
 0.873719965083245E-02, 42, 33, 25
 0.925278786269746E-02, 43, 33, 25
 0.114333039655110E-01, 26, 33, 38
 0.925709300397811E-02, 25, 33, 38
 0.850472795953701E-02, 25, 33, 26
 0.792632996849921E-02, 25, 33, 26
 0.747783167837744E-02, 42, 33, 26
 0.717938090563326E-02, 42, 33, 26
 0.708273572412810E-02, 42, 33, 25
 0.703900350032069E-02, 42, 33, 40
 0.788946434786805E-02, 43, 33, 25
 0.955319593924730E-02, 26, 33, 27
 0.822169043962206E-02, 41, 33, 38
 0.791248453238824E-02, 25, 33, 26
 0.754651957556222E-02, 25, 33, 26
 0.721358872540848E-02, 42, 33, 26
 0.714523518348237E-02, 42, 33, 39
 0.703427918524182E-02, 42, 33, 39
 0.728648064889156E-02, 42, 33, 40
 0.759821888344280E-02, 23, 33, 40
 0.979057276777208E-02, 26, 33, 38
 0.882598095684877E-02, 25, 33, 38
 0.811468930267736E-02, 25, 33, 26
 0.771235480801158E-02, 25, 33, 26
 0.730965752984939E-02, 41, 33, 39
 0.720273525951879E-02, 42, 33, 39
 0.710072680580670E-02, 42, 33, 26
 0.713208249104002E-02, 42, 33, 25
 0.719214366445120E-02, 42, 33, 40
 0.818930135542581E-02, 43, 33, 24
 0.942936573902354E-02, 26, 33, 26
 0.821190038549889E-02, 25, 33, 26
 0.788387010419184E-02, 25, 33, 26
 0.750175500129952E-02, 41, 33, 26
 0.724347477831716E-02, 42, 33, 39
 0.714432857610197E-02, 42, 33, 39
 0.702098727834863E-02, 42, 33, 39
 0.725581343457512E-02, 42, 33, 40
 0.774491027010184E-02, 43, 33, 25
 0.107290303803951E-01, 26, 33, 27
 0.863102064087227E-02, 25, 33, 27
 0.807325875510895E-02, 25, 33, 26
 0.767984786556700E-02, 25, 33, 26
