 0.152126740625578E+00, 33, 33, 31
 0.122110272376316E+00, 31, 33, 34
 0.502158311948562E-01, 34, 33, 30
 0.356615772668898E-01, 30, 33, 30
 0.271778748238898E-01, 29, 33, 29
 0.230317807476765E-01, 29, 33, 29
 0.210392734039842E-01, 29, 33, 28
 0.192952857873837E-01, 37, 33, 37
 0.215152459746418E-01, 38, 33, 27
 0.175095269193076E-01, 26, 33, 26
 0.146167334593151E-01, 28, 29, 36
 0.146658085970926E-01, 28, 33, 28
 0.159938589727800E-01, 28, 33, 28
 0.189982261171995E-01, 29, 33, 38
 0.244758472587253E-01, 29, 33, 38
 0.352747933563218E-01, 29, 33, 38
 0.366643468771890E-01, 28, 25, 36
 0.319179088140733E-01, 29, 37, 28
 0.253498666221162E-01, 28, 37, 28
 0.214441433575593E-01, 37, 29, 38
 0.197282621236291E-01, 28, 38, 27
 0.192769709564315E-01, 38, 38, 39
 0.216736495184952E-01, 27, 22, 28
 0.257526856741942E-01, 38, 45, 28
 0.276638665215527E-01, 36, 29, 37
 0.285004412954791E-01, 36, 37, 37
 0.285417802821567E-01, 37, 29, 37
 0.288563993573290E-01, 37, 37, 37
 0.288742217865713E-01, 28, 37, 28
 0.286190585674333E-01, 28, 38, 27
 0.287153370525739E-01, 39, 47, 38
 0.285396667269739E-01, 38, 23, 28
 0.312673956224048E-01, 38, 44, 37
 0.266907526090501E-01, 38, 21, 37
 0.253698975614185E-01, 37, 29, 37
 0.261114815100471E-01, 37, 29, 37
 0.257041148594477E-01, 37, 37, 37
 0.249571511626970E-01, 37, 29, 37
 0.252308365973605E-01, 28, 28, 38
 0.252086950666146E-01, 28, 28, 38
 0.260125492624327E-01, 28, 44, 37
 0.319656820536279E-01, 27, 22, 28
 0.365525783621024E-01, 38, 21, 37
 0.332900149189854E-01, 29, 29, 28
 0.317629702321798E-01, 29, 29, 28
 0.302734563358317E-01, 28, 37, 28
 0.292756759720392E-01, 28, 29, 28
 0.285557337635875E-01, 28, 37, 28
 0.283193973052827E-01, 28, 38, 27
 0.287167520615846E-01, 38, 23, 28
 0.286356678777809E-01, 28, 44, 28
 0.304384822769388E-01, 27, 22, 28
 0.251134873251670E-01, 38, 45, 37
 0.256530554333454E-01, 37, 29, 37
 0.260702127141017E-01, 37, 29, 37
 0.255481953395694E-01, 37, 37, 37
 0.247925503115884E-01, 37, 37, 37
 0.252361867705195E-01, 28, 28, 38
 0.254865125516210E-01, 38, 23, 28
 0.265858310841140E-01, 28, 44, 37
