 0.152126740625578E+00, 33, 31, 33
 0.122110272376316E+00, 31, 34, 33
 0.502158311948570E-01, 34, 30, 33
 0.356615772668885E-01, 35, 30, 33
 0.271778748238868E-01, 29, 29, 33
 0.230317807476712E-01, 29, 29, 33
 0.210392734040041E-01, 29, 28, 33
 0.192952857873967E-01, 37, 37, 33
 0.215152459745589E-01, 38, 27, 33
 0.175095269193756E-01, 26, 26, 33
 0.146167334593873E-01, 28, 36, 29
 0.146658085972333E-01, 28, 28, 33
 0.159938589728620E-01, 28, 28, 33
 0.189982261170808E-01, 29, 27, 33
 0.244758472587374E-01, 36, 38, 33
 0.352747933555375E-01, 36, 38, 33
 0.366643468761755E-01, 28, 36, 25
 0.319179088143110E-01, 29, 28, 37
 0.253498666230853E-01, 37, 37, 37
 0.214441433561810E-01, 37, 38, 37
 0.197282621273504E-01, 37, 38, 38
 0.192769709581040E-01, 38, 39, 38
 0.216736495133887E-01, 27, 37, 22
 0.257526856759295E-01, 27, 37, 45
 0.276638665210313E-01, 36, 37, 29
 0.285004412979838E-01, 36, 37, 37
 0.285417802810529E-01, 37, 37, 29
 0.288563993567648E-01, 37, 37, 37
 0.288742217830411E-01, 28, 37, 29
 0.286190585686665E-01, 28, 27, 38
 0.287153370568700E-01, 26, 27, 19
 0.285396667139692E-01, 38, 28, 23
 0.312673956101043E-01, 27, 37, 44
 0.266907526079044E-01, 38, 37, 21
 0.253698975627423E-01, 37, 37, 29
 0.261114815115583E-01, 37, 28, 37
 0.257041148564939E-01, 37, 37, 37
 0.249571511616457E-01, 37, 37, 29
 0.252308366020445E-01, 28, 38, 28
 0.252086950709403E-01, 28, 38, 28
 0.260125492352336E-01, 28, 37, 44
 0.319656820405903E-01, 27, 37, 22
 0.365525783536403E-01, 38, 37, 21
 0.332900149112285E-01, 36, 37, 37
 0.317629702274852E-01, 29, 28, 29
 0.302734563323663E-01, 28, 28, 37
 0.292756759681024E-01, 28, 28, 37
 0.285557337588184E-01, 28, 28, 37
 0.283193973038712E-01, 28, 27, 38
 0.287167520453501E-01, 38, 28, 23
 0.286356678515957E-01, 28, 28, 22
 0.304384822798775E-01, 27, 37, 22
 0.251134873168404E-01, 38, 37, 21
 0.256530554323899E-01, 37, 37, 29
 0.260702127144314E-01, 37, 37, 37
 0.255481953388275E-01, 37, 37, 37
 0.247925503102291E-01, 37, 37, 37
 0.252361867740163E-01, 28, 38, 28
 0.254865125428216E-01, 38, 28, 23
 0.265858310574109E-01, 28, 28, 44
