 0.372307974634402E-01, 35, 32, 32
 0.151596935184567E-01, 33, 27, 33
 0.556288353704501E-02, 33, 33, 26
 0.802157581218504E-02, 33, 33, 26
 0.973903846295335E-02, 33, 33, 26
 0.111932154994185E-01, 33, 33, 26
 0.124145888131257E-01, 33, 32, 26
 0.134826510918075E-01, 33, 32, 26
 0.143675906640714E-01, 32, 32, 26
 0.150185900122554E-01, 32, 32, 26
 0.153594663979750E-01, 33, 32, 26
 0.153354844763164E-01, 32, 32, 26
 0.149554359531371E-01, 33, 32, 26
 0.143396099076459E-01, 33, 32, 26
 0.136882846371209E-01, 32, 32, 26
 0.131970651970925E-01, 33, 32, 26
 0.129578590373152E-01, 33, 32, 26
 0.129016543901994E-01, 32, 33, 26
 0.127016396819805E-01, 32, 33, 26
 0.115803726156901E-01, 33, 33, 26
 0.894366168784634E-02, 32, 33, 26
 0.681926215030347E-02, 33, 33, 26
 0.715259600345631E-02, 33, 33, 26
 0.913292107912317E-02, 33, 33, 26
 0.112400676568639E-01, 33, 33, 26
 0.128718127387049E-01, 32, 33, 26
 0.143305388460383E-01, 32, 32, 26
 0.155713545331907E-01, 32, 32, 26
 0.164394485291789E-01, 33, 33, 26
 0.161683780622357E-01, 32, 32, 26
 0.156017318934410E-01, 33, 32, 26
 0.135254137270310E-01, 33, 32, 26
 0.114525007140119E-01, 32, 33, 26
 0.105223723181473E-01, 32, 33, 26
 0.107974083995794E-01, 32, 33, 26
 0.117376233756690E-01, 32, 33, 26
 0.128418902498658E-01, 33, 32, 26
 0.137573930276307E-01, 32, 33, 26
 0.142395842686359E-01, 32, 33, 26
 0.141976421571794E-01, 33, 32, 26
 0.137793003577154E-01, 33, 32, 26
 0.133084780362143E-01, 32, 33, 26
 0.130683156517494E-01, 32, 33, 26
 0.131654499213117E-01, 33, 32, 26
 0.135626951620847E-01, 33, 32, 26
 0.141590271511133E-01, 33, 32, 26
 0.148267256683004E-01, 33, 32, 26
 0.153989104924839E-01, 33, 32, 26
 0.156253246582795E-01, 33, 32, 26
 0.151349423396178E-01, 32, 32, 26
 0.135226837485675E-01, 33, 32, 26
 0.107374626586063E-01, 33, 32, 26
 0.661150682804906E-02, 33, 33, 40
 0.356591251075788E-02, 36, 36, 33
 0.258763011560060E-02, 33, 27, 33
 0.200954447313188E-02, 33, 32, 39
 0.409966273276203E-02, 32, 32, 28
 0.662932475964355E-02, 33, 33, 40
 0.830162036735758E-02, 33, 33, 40
 0.955067540665815E-02, 33, 32, 26
 0.106623156711722E-01, 33, 33, 40
 0.117123353756652E-01, 33, 32, 26
 0.127145747225187E-01, 32, 33, 26
 0.136607151233207E-01, 32, 33, 26
 0.145243078847542E-01, 33, 32, 26
 0.152548170372449E-01, 32, 33, 26
 0.157685340401415E-01, 33, 32, 26
 0.159444086498042E-01, 33, 32, 26
 0.156417517659395E-01, 33, 32, 26
 0.147629199102115E-01, 33, 32, 26
 0.133568738702147E-01, 32, 32, 26
 0.116753376306143E-01, 33, 32, 26
 0.100600702437517E-01, 33, 32, 26
 0.756270914408049E-02, 32, 32, 40
 0.564662474970132E-02, 33, 33, 40
 0.343606117570882E-02, 32, 32, 40
 0.201511173819261E-02, 61, 33, 30
 0.312985175015927E-02, 39, 33, 33
 0.588295898371724E-02, 32, 32, 40
 0.890973896639826E-02, 32, 32, 40
 0.108210875845887E-01, 32, 32, 40
 0.122513424367435E-01, 33, 32, 26
 0.134533476980862E-01, 33, 32, 26
 0.144328195740331E-01, 33, 32, 26
 0.151020915693667E-01, 33, 32, 26
 0.153159222340293E-01, 33, 32, 26
 0.149701570291587E-01, 33, 32, 26
 0.141708407317559E-01, 33, 32, 26
 0.132900364133452E-01, 33, 32, 26
 0.127346179032763E-01, 33, 32, 26
 0.126799320765215E-01, 33, 32, 26
 0.130613366507441E-01, 33, 32, 26
 0.136999919845039E-01, 33, 32, 26
 0.143667172361722E-01, 33, 32, 26
 0.147651424376516E-01, 33, 32, 26
 0.145442952439771E-01, 33, 32, 26
 0.135500886823016E-01, 33, 32, 26
 0.122371973438069E-01, 33, 32, 26
 0.114118669065491E-01, 33, 33, 26
 0.114199303042275E-01, 33, 32, 26
 0.120810515807683E-01, 33, 32, 26
 0.131050794419894E-01, 33, 32, 26
 0.142773684335329E-01, 33, 32, 26
 0.154354567273598E-01, 33, 32, 26
 0.163826935525705E-01, 32, 32, 40
 0.158918651573221E-01, 32, 32, 40
 0.155641342480154E-01, 32, 32, 40
 0.134758099195139E-01, 32, 32, 40
 0.952156886637701E-02, 32, 32, 40
 0.536439765979083E-02, 32, 32, 40
 0.450986664308153E-02, 33, 32, 26
 0.615644347337086E-02, 33, 32, 26
 0.921111569627525E-02, 33, 32, 26
 0.111507982897592E-01, 33, 32, 26
 0.117942577155378E-01, 33, 32, 26
 0.120698906540961E-01, 33, 32, 26
 0.123311414412766E-01, 33, 32, 26
 0.127199792858151E-01, 33, 32, 26
 0.132472207048233E-01, 33, 32, 26
 0.138750602993813E-01, 33, 32, 26
 0.145500713841681E-01, 33, 32, 26
 0.152035172811406E-01, 33, 32, 26
 0.157344262465695E-01, 32, 32, 40
 0.159808575600906E-01, 32, 32, 40
 0.156918017096246E-01, 32, 32, 40
 0.145495179541462E-01, 32, 32, 40
 0.123532581101005E-01, 32, 32, 40
 0.938917870334797E-02, 32, 32, 40
 0.516554427313029E-02, 32, 32, 40
 0.303965115686539E-02, 30, 28, 33
 0.241293551280628E-02, 27, 32, 33
 0.377689993181084E-02, 33, 32, 39
 0.775562963704099E-02, 33, 32, 39
 0.755264955343621E-02, 31, 38, 33
 0.625623095962031E-02, 39, 33, 33
 0.777933346700988E-02, 32, 32, 26
 0.967781275673444E-02, 32, 32, 26
 0.111376142292967E-01, 33, 32, 26
 0.123753381297967E-01, 33, 32, 26
