 0.618204881141253E+00, 32, 31, 33
 0.737810305066659E-01, 33, 32, 33
 0.327458330100105E-01, 29, 29, 33
 0.189964195452727E-01, 33, 34, 33
 0.155151175944977E-01, 33, 34, 33
 0.117246164421930E-01, 33, 34, 33
 0.107977966100972E-01, 39, 37, 33
 0.107001639893724E-01, 39, 27, 33
 0.113081937465223E-01, 26, 38, 33
 0.114394338042016E-01, 25, 26, 33
 0.124998811365482E-01, 25, 25, 33
 0.108316453647898E-01, 39, 37, 33
 0.951560837456103E-02, 26, 38, 33
 0.912937392040224E-02, 26, 38, 33
 0.850722765711069E-02, 25, 38, 33
 0.865195959308653E-02, 25, 26, 33
 0.838167363863902E-02, 42, 39, 33
 0.873719965085729E-02, 42, 25, 33
 0.925278786312481E-02, 43, 25, 33
 0.114333039653110E-01, 26, 38, 33
 0.925709300409383E-02, 25, 38, 33
 0.850472795985720E-02, 25, 26, 33
 0.792632996886757E-02, 25, 26, 33
 0.747783167837377E-02, 42, 26, 33
 0.717938090579579E-02, 42, 26, 33
 0.708273572424788E-02, 42, 25, 33
 0.703900349950034E-02, 42, 40, 33
 0.788946434836719E-02, 43, 25, 33
 0.955319593838727E-02, 26, 27, 33
 0.822169044063075E-02, 41, 38, 33
 0.791248453190938E-02, 25, 26, 33
 0.754651957567609E-02, 25, 26, 33
 0.721358872522114E-02, 42, 26, 33
 0.714523518304886E-02, 42, 39, 33
 0.703427918434512E-02, 42, 39, 33
 0.728648064791588E-02, 42, 40, 33
 0.759821888283923E-02, 43, 25, 33
 0.979057277094123E-02, 26, 38, 33
 0.882598095675268E-02, 25, 38, 33
 0.811468930182352E-02, 25, 26, 33
 0.771235480794317E-02, 41, 26, 33
 0.730965752993579E-02, 41, 39, 33
 0.720273525928540E-02, 42, 26, 33
 0.710072680615024E-02, 42, 26, 33
 0.713208249101889E-02, 42, 25, 33
 0.719214366334424E-02, 42, 40, 33
 0.818930135641673E-02, 43, 24, 33
 0.942936573747982E-02, 26, 26, 33
 0.821190038474766E-02, 25, 26, 33
 0.788387010410841E-02, 41, 26, 33
 0.750175500133143E-02, 41, 26, 33
 0.724347477819526E-02, 42, 39, 33
 0.714432857578522E-02, 42, 39, 33
 0.702098727777864E-02, 42, 39, 33
 0.725581343410904E-02, 42, 25, 33
 0.774491027102174E-02, 43, 25, 33
 0.107290303784087E-01, 26, 27, 33
 0.863102064002467E-02, 25, 27, 33
 0.807325875456686E-02, 25, 26, 33
 0.767984786549030E-02, 25, 26, 33
