 0.589408592041080E+00, 31, 33, 33
 0.116845911538822E+00, 32, 33, 33
 0.337500016001965E-01, 32, 33, 33
 0.312933155559933E-01, 34, 33, 33
 0.237482929588282E-01, 34, 33, 33
 0.179594249428595E-01, 34, 33, 33
 0.135567135039214E-01, 28, 32, 32
 0.124201416524591E-01, 28, 31, 31
 0.123095450798569E-01, 27, 32, 31
 0.126659051455126E-01, 25, 33, 33
 0.130839818922885E-01, 40, 33, 33
 0.133041450836923E-01, 28, 31, 32
 0.115405609403991E-01, 28, 31, 31
 0.107337580115913E-01, 27, 32, 31
 0.991834435183390E-02, 38, 35, 35
 0.919849515900725E-02, 39, 34, 35
 0.882663281593002E-02, 39, 35, 31
 0.840233123171190E-02, 25, 35, 34
 0.878255698115810E-02, 24, 33, 33
 0.913146876165144E-02, 38, 34, 34
 0.112108182243631E-01, 38, 35, 35
 0.945957296418689E-02, 39, 34, 35
 0.854044852449790E-02, 39, 31, 32
 0.795509537158745E-02, 39, 31, 31
 0.731498827208599E-02, 39, 35, 31
 0.662971532927765E-02, 26, 35, 36
 0.625985935696226E-02, 25, 31, 31
 0.635726723138270E-02, 42, 33, 33
 0.835450771947339E-02, 38, 34, 35
 0.104464807664527E-01, 38, 31, 35
 0.873760753617153E-02, 39, 32, 31
 0.813065455344650E-02, 39, 34, 35
 0.778378182307312E-02, 26, 35, 35
 0.747957047231877E-02, 26, 31, 31
 0.690012701132986E-02, 26, 35, 31
 0.642006210022622E-02, 25, 31, 35
 0.613325720989376E-02, 24, 32, 32
 0.692171817700869E-02, 23, 33, 33
 0.107023835022568E-01, 38, 35, 35
 0.921159098507181E-02, 38, 35, 31
 0.835048511389294E-02, 39, 32, 35
 0.788531226494904E-02, 39, 31, 31
 0.756457729164877E-02, 39, 31, 31
 0.711579323782258E-02, 26, 31, 35
 0.654827903585596E-02, 26, 36, 31
 0.626801080467612E-02, 25, 31, 31
 0.669733420562721E-02, 23, 33, 33
 0.915336641285919E-02, 38, 31, 34
 0.999877620947658E-02, 38, 31, 31
 0.858365016667215E-02, 39, 31, 34
 0.801444717399147E-02, 39, 34, 35
 0.769437658174290E-02, 39, 31, 31
 0.737067935837059E-02, 26, 31, 31
 0.677417351648316E-02, 26, 31, 31
 0.639601319736301E-02, 25, 31, 31
 0.625159500500536E-02, 24, 31, 32
 0.738862349997508E-02, 26, 28, 28
 0.107119347056705E-01, 38, 31, 31
 0.894050083902430E-02, 39, 32, 31
 0.823224417746418E-02, 39, 31, 32
