 0.130472448472347E+00, 32, 30, 33
 0.450382773290871E-01, 35, 38, 33
 0.105553662643111E-01, 32, 41, 33
 0.854912898122270E-02, 30, 29, 36
 0.897544104174357E-02, 35, 38, 35
 0.898959561334064E-02, 30, 38, 35
 0.880411645649985E-02, 30, 38, 31
 0.854234221736260E-02, 29, 28, 32
 0.820297215527412E-02, 29, 28, 32
 0.718254845274268E-02, 30, 39, 33
 0.828126103777091E-02, 30, 38, 33
 0.987043004473874E-02, 30, 38, 31
 0.892613860687327E-02, 29, 38, 32
 0.832857055209141E-02, 29, 38, 32
 0.777792258998944E-02, 30, 28, 30
 0.731838889782638E-02, 30, 38, 30
 0.723281847313817E-02, 34, 38, 36
 0.767462889517192E-02, 35, 38, 35
 0.841981243901529E-02, 30, 28, 31
 0.893096140064870E-02, 30, 38, 31
 0.943498899687131E-02, 29, 28, 34
 0.119827376115954E-01, 35, 27, 33
 0.955269814317681E-02, 30, 28, 31
 0.926672052648322E-02, 30, 38, 35
 0.902908850788759E-02, 30, 38, 35
 0.886929676502598E-02, 36, 38, 32
 0.862781786624386E-02, 34, 39, 33
 0.795390993000363E-02, 30, 39, 33
 0.116308876242913E-01, 30, 38, 33
 0.100332097850265E-01, 30, 38, 31
 0.941790646201600E-02, 29, 38, 32
 0.904771500858830E-02, 34, 39, 33
 0.856480542694248E-02, 35, 27, 33
 0.558159144660370E-02, 31, 28, 33
 0.108387760680130E-01, 30, 38, 35
 0.960569071456862E-02, 36, 38, 32
 0.898056038396571E-02, 36, 38, 32
 0.808058485565645E-02, 36, 28, 31
 0.603610839418057E-02, 36, 28, 31
 0.383281315964866E-02, 26, 18, 30
 0.930470020356374E-02, 33, 39, 33
 0.107933408400301E-01, 33, 40, 33
 0.107933683359092E-01, 30, 28, 33
 0.104511220448874E-01, 30, 28, 31
 0.110944477666428E-01, 32, 27, 33
 0.131319077293077E-01, 31, 27, 33
 0.968348568940746E-02, 30, 37, 30
 0.951939935991120E-02, 30, 28, 31
 0.919368419561892E-02, 30, 28, 35
 0.884154208772517E-02, 35, 38, 35
 0.847996145063460E-02, 29, 28, 34
 0.786451225032332E-02, 36, 28, 34
 0.669866206161417E-02, 30, 28, 30
 0.290435167265491E-02, 32, 26, 33
 0.100532731625097E-01, 32, 27, 33
 0.113381490161021E-01, 30, 39, 33
 0.667323665825391E-02, 31, 27, 31
 0.592155060633756E-02, 33, 36, 33
 0.721980441406580E-02, 30, 29, 30
 0.820584247500680E-02, 30, 38, 35
 0.867971710030199E-02, 30, 38, 35
 0.880012310034979E-02, 30, 38, 35
 0.873765092851251E-02, 35, 38, 31
 0.860428451889288E-02, 36, 38, 32
 0.839821310556084E-02, 36, 38, 32
 0.735914167976614E-02, 30, 39, 33
 0.113054832575025E-01, 30, 38, 34
 0.946168062412104E-02, 30, 28, 35
 0.886510938929934E-02, 30, 38, 35
 0.845209818796202E-02, 29, 38, 32
 0.797857251233041E-02, 29, 38, 32
 0.740780152578187E-02, 30, 38, 36
 0.655246125596829E-02, 35, 38, 36
 0.556255120480684E-02, 32, 30, 33
 0.589016878291066E-02, 32, 26, 33
 0.478097463303995E-02, 32, 26, 33
 0.322213480881575E-02, 30, 28, 33
 0.473143139516242E-02, 33, 40, 33
 0.765383623591647E-02, 35, 38, 31
 0.865278681723259E-02, 35, 38, 31
 0.887889133396813E-02, 35, 38, 31
 0.881425017114719E-02, 35, 38, 31
 0.864328317000543E-02, 36, 38, 32
 0.826576348794207E-02, 36, 38, 32
 0.688685051200086E-02, 35, 39, 33
 0.981243500561458E-02, 30, 28, 33
 0.107243153533636E-01, 36, 28, 33
 0.101532751155555E-01, 31, 39, 33
 0.943794978401330E-02, 34, 39, 33
 0.547208654536138E-02, 33, 40, 33
