-0.100000000000000E+01, 33, 31, 33
-0.100000000000000E+01, 33, 31, 32
-0.100000000000000E+01, 33, 30, 32
-0.100000000000000E+01, 33, 34, 30
-0.100000000000000E+01, 33, 29, 34
-0.100000000000000E+01, 33, 29, 34
-0.100000000000000E+01, 33, 28, 34
-0.100000000000000E+01, 33, 28, 34
-0.100000000000000E+01, 33, 27, 35
-0.100000000000000E+01, 33, 26, 35
-0.100000000000000E+01, 33, 35, 25
-0.100000000000000E+01, 33, 29, 41
-0.100000000000000E+01, 33, 28, 31
-0.100000000000000E+01, 33, 27, 35
-0.100000000000000E+01, 33, 27, 35
-0.100000000000000E+01, 33, 35, 27
-0.100000000000000E+01, 33, 35, 27
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 29, 40
-0.100000000000000E+01, 33, 29, 41
-0.100000000000000E+01, 40, 37, 23
-0.100000000000000E+01, 33, 37, 22
-0.100000000000000E+01, 33, 39, 30
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 35, 26
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 43, 28, 45
-0.100000000000000E+01, 41, 36, 42
-0.100000000000000E+01, 25, 43, 37
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 26, 30
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 36, 25
-0.100000000000000E+01, 26, 29, 23
-0.100000000000000E+01, 41, 36, 23
-0.100000000000000E+01, 33, 37, 22
-0.100000000000000E+01, 33, 39, 30
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 35, 26
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 35, 26
-0.100000000000000E+01, 33, 36, 25
-0.100000000000000E+01, 43, 28, 45
-0.100000000000000E+01, 41, 36, 42
-0.100000000000000E+01, 25, 43, 37
-0.100000000000000E+01, 33, 39, 30
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 30, 39
-0.100000000000000E+01, 33, 35, 25
-0.100000000000000E+01, 33, 36, 25
-0.100000000000000E+01, 26, 29, 23
