 0.578889851201793E-01, 31, 32, 30
 0.208088183597157E-01, 38, 33, 30
 0.123791108524347E-01, 27, 32, 30
 0.117070098911988E-01, 26, 32, 30
 0.134171542505282E-01, 26, 32, 30
 0.142517286640917E-01, 26, 33, 30
 0.130890528751250E-01, 28, 30, 28
 0.130362016866145E-01, 28, 30, 28
 0.127799840654954E-01, 28, 30, 28
 0.125460920812586E-01, 28, 30, 28
 0.123720547627529E-01, 28, 30, 28
 0.122761221852013E-01, 28, 30, 28
 0.122662239829346E-01, 28, 30, 28
 0.123670647234284E-01, 28, 30, 28
 0.125766520229005E-01, 28, 30, 37
 0.128488783876429E-01, 28, 30, 28
 0.130816375421291E-01, 28, 30, 37
 0.131735779860436E-01, 28, 30, 28
 0.130937253813824E-01, 28, 30, 28
 0.130340707506132E-01, 28, 30, 37
 0.116018655549740E-01, 26, 32, 35
 0.113899411840346E-01, 27, 33, 35
 0.119355367573924E-01, 26, 32, 35
 0.135227283474202E-01, 26, 32, 35
 0.146178711940723E-01, 26, 32, 35
 0.130091438021380E-01, 28, 30, 28
 0.129403714644153E-01, 38, 30, 28
 0.125423655889237E-01, 38, 30, 28
 0.122277145514302E-01, 28, 30, 28
 0.119914761363619E-01, 38, 30, 28
 0.118827772054168E-01, 38, 30, 28
 0.120683339370510E-01, 38, 30, 28
 0.128841899048581E-01, 38, 30, 28
 0.133706645962071E-01, 26, 32, 35
 0.143829822705418E-01, 26, 32, 35
 0.133975915450781E-01, 26, 32, 35
 0.130127266431187E-01, 38, 30, 28
 0.129422169913018E-01, 38, 30, 28
 0.126310594072679E-01, 38, 30, 28
 0.124837149529201E-01, 38, 30, 28
 0.125001183593656E-01, 28, 30, 28
 0.126516254880890E-01, 28, 35, 28
 0.128452954458594E-01, 28, 30, 28
 0.129606684171966E-01, 28, 35, 28
 0.129381291604460E-01, 28, 30, 28
 0.128000276133245E-01, 28, 30, 28
 0.125981507813679E-01, 38, 30, 28
 0.123774244199299E-01, 38, 30, 28
 0.121733349959936E-01, 38, 30, 28
 0.120336256563639E-01, 38, 30, 28
 0.120907190503564E-01, 28, 35, 28
 0.115568767432832E-01, 26, 32, 35
 0.130975470011801E-01, 27, 33, 30
 0.140175049413478E-01, 27, 33, 30
 0.146714119323041E-01, 35, 33, 26
 0.155311196592722E-01, 35, 33, 26
 0.128660034537965E-01, 35, 33, 26
 0.113901354899193E-01, 26, 32, 35
 0.118057456303578E-01, 26, 32, 35
 0.129020306466779E-01, 40, 33, 30
 0.137686013500728E-01, 40, 33, 30
 0.131540852143599E-01, 28, 35, 28
 0.130895166223574E-01, 28, 35, 28
 0.130152424643061E-01, 28, 35, 28
 0.127500746840954E-01, 38, 30, 28
 0.125188739998258E-01, 28, 30, 28
 0.123245786688146E-01, 38, 30, 28
 0.121758275817317E-01, 38, 30, 28
 0.120947352473808E-01, 28, 30, 28
 0.121320028945513E-01, 38, 30, 28
 0.124049128433163E-01, 38, 30, 28
 0.131999297258017E-01, 28, 35, 28
 0.133589788439338E-01, 40, 33, 30
 0.129097980312405E-01, 40, 33, 30
 0.127195374771974E-01, 40, 33, 30
 0.138791371690925E-01, 35, 33, 26
 0.126875637932659E-01, 35, 32, 26
 0.136076159698502E-01, 27, 33, 30
 0.115078913620967E-01, 27, 33, 30
 0.130599165771949E-01, 40, 33, 30
 0.145481971536366E-01, 40, 33, 30
 0.130770884132678E-01, 38, 30, 28
 0.130248492250649E-01, 38, 30, 28
 0.127837925529127E-01, 38, 30, 28
 0.125179248129560E-01, 38, 30, 28
 0.123342635685076E-01, 38, 30, 28
 0.122590973360681E-01, 38, 30, 28
 0.123371466828493E-01, 38, 30, 28
 0.125943229469408E-01, 38, 30, 28
 0.129477040168495E-01, 38, 30, 28
 0.131915966425614E-01, 38, 30, 28
 0.131490055146076E-01, 38, 30, 28
 0.130075303312309E-01, 38, 30, 28
 0.127436306137722E-01, 38, 30, 28
 0.124895472775053E-01, 38, 30, 28
 0.123174428226846E-01, 38, 30, 28
 0.123273172915826E-01, 38, 30, 28
 0.126522546683273E-01, 38, 30, 28
 0.132562929182599E-01, 38, 30, 28
 0.133968167604592E-01, 40, 33, 30
 0.131653991528763E-01, 38, 30, 28
 0.130583830756276E-01, 38, 30, 28
 0.129044070453702E-01, 38, 30, 28
 0.125378269722909E-01, 38, 30, 28
 0.122125180256917E-01, 38, 30, 28
 0.119341227200375E-01, 38, 30, 28
 0.117314053549947E-01, 38, 30, 28
 0.117603700412916E-01, 38, 30, 28
 0.109553716032096E-01, 40, 32, 31
 0.143644290165961E-01, 27, 32, 30
 0.133693677302503E-01, 27, 32, 30
 0.126312139670997E-01, 40, 32, 30
 0.142076309474811E-01, 26, 33, 30
 0.128589401577357E-01, 38, 30, 28
 0.129563553877953E-01, 38, 35, 28
 0.130505123727435E-01, 38, 30, 28
 0.130759123720078E-01, 38, 30, 28
 0.130776402569865E-01, 38, 30, 28
 0.130090909383085E-01, 38, 30, 28
 0.128761237653926E-01, 38, 30, 28
 0.127042108591513E-01, 28, 35, 28
 0.125164066165432E-01, 38, 30, 28
 0.123302130840110E-01, 38, 30, 28
 0.121622946640044E-01, 38, 30, 28
 0.120397721249405E-01, 38, 30, 28
 0.120326192355011E-01, 38, 30, 28
 0.123965580824599E-01, 38, 35, 28
 0.121254647736386E-01, 26, 32, 30
 0.136108137536090E-01, 27, 32, 30
 0.137435408752079E-01, 31, 32, 39
 0.154240384732152E-01, 31, 33, 26
 0.172903962843493E-01, 31, 32, 39
 0.119743717954142E-01, 30, 32, 26
 0.370874747370804E-02, 55, 33, 10
 0.128379584576439E-01, 27, 32, 30
 0.116294235634373E-01, 40, 33, 35
 0.134365891363074E-01, 40, 33, 35
 0.143916956312677E-01, 26, 32, 30
 0.130955316698027E-01, 38, 30, 28
 0.130372387458433E-01, 38, 30, 28
 0.127915474328718E-01, 38, 30, 28
 0.125580309063951E-01, 38, 30, 28
 0.123991636695137E-01, 38, 30, 28
 0.123242898603745E-01, 38, 30, 28
 0.123476926071332E-01, 38, 30, 28
 0.124732604537198E-01, 38, 30, 28
 0.126686995857921E-01, 38, 30, 28
 0.128523204442502E-01, 38, 30, 28
 0.129320785946585E-01, 38, 30, 28
 0.128700503435234E-01, 38, 30, 28
 0.127015639489105E-01, 38, 30, 28
 0.125270142755016E-01, 38, 30, 28
 0.126112006190298E-01, 38, 30, 37
 0.118851178003201E-01, 40, 33, 35
 0.123513863764351E-01, 40, 33, 35
 0.135157268037181E-01, 40, 33, 35
 0.150580609062802E-01, 26, 32, 30
 0.130199405940151E-01, 38, 30, 28
 0.129624067648010E-01, 38, 30, 28
 0.125738774685711E-01, 38, 30, 28
 0.122268091241007E-01, 38, 30, 28
 0.119460195120611E-01, 38, 30, 28
